,Author,Category,Sample,Acceleration Timestamp,Acceleration X,Acceleration Y,Acceleration Z,AngularVelocity X,AngularVelocity Y,AngularVelocity Z,MagneticField X,MagneticField Y,MagneticField Z,Orientation X,Orientation Y,Orientation Z
937,Saghar,Idle,idle_32,04-Jan-2023 13:40:54.340,9.90610,-0.44892,1.26861,0.04053,0.26252,-0.03135,,,,-3.79815,2.23004,-80.62456
938,Saghar,Idle,idle_32,04-Jan-2023 13:40:54.541,9.51871,0.03922,1.68864,-0.05454,-0.01243,-0.12565,,,,-3.33340,1.06746,-79.60055
939,Saghar,Idle,idle_32,04-Jan-2023 13:40:54.742,9.74384,0.45101,2.29114,-0.38593,-0.10746,-0.01324,,,,1.62538,1.44844,-82.80584
940,Saghar,Idle,idle_32,04-Jan-2023 13:40:54.943,9.38279,-0.01527,1.59404,-0.17272,-0.18872,0.04404,,,,4.91578,2.15219,-83.80161
941,Saghar,Idle,idle_32,04-Jan-2023 13:40:55.143,10.03379,-0.36913,0.98570,-0.16590,0.03693,0.09748,,,,6.73193,3.13736,-84.12227
942,Saghar,Idle,idle_32,04-Jan-2023 13:40:55.344,9.59924,-0.75533,0.47526,0.12264,-0.13952,-0.12135,,,,6.21757,3.01645,-85.67172
943,Saghar,Idle,idle_32,04-Jan-2023 13:40:55.545,9.81494,-0.36913,0.77344,0.04544,0.06400,-0.09485,,,,5.17281,2.31949,-85.82256
944,Saghar,Idle,idle_32,04-Jan-2023 13:40:55.746,9.73037,-0.45670,0.57735,0.04483,-0.00428,0.00352,,,,4.67794,1.94223,-85.84364
945,Saghar,Idle,idle_32,04-Jan-2023 13:40:55.947,9.81524,-0.34399,0.74306,0.02635,-0.08409,0.00714,,,,4.18026,2.14538,-86.21019
946,Saghar,Idle,idle_32,04-Jan-2023 13:40:56.148,9.74623,-0.23636,0.63363,-0.01948,0.06811,0.05261,,,,4.58892,2.72678,-85.66281
947,Saghar,Idle,idle_32,04-Jan-2023 13:40:56.348,9.94307,-0.41733,0.75189,-0.04421,0.08210,-0.02431,,,,5.26683,3.06719,-85.09420
948,Saghar,Idle,idle_32,04-Jan-2023 13:40:56.549,9.73321,-0.29174,0.84290,-0.11952,-0.02772,-0.01140,,,,6.46262,3.05977,-85.38205
949,Saghar,Idle,idle_32,04-Jan-2023 13:40:56.750,9.85236,-0.33500,0.81341,-0.20961,0.03606,-0.02891,,,,8.54689,2.95174,-85.16512
950,Saghar,Idle,idle_32,04-Jan-2023 13:40:56.951,9.86494,-0.59531,0.90173,-0.28454,0.20359,-0.03736,,,,11.61992,2.81827,-84.17705
951,Saghar,Idle,idle_32,04-Jan-2023 13:40:57.152,9.65896,-0.87284,1.12192,-0.12171,0.03964,-0.08690,,,,13.36893,2.28310,-83.15950
952,Saghar,Idle,idle_32,04-Jan-2023 13:40:57.353,9.76165,-0.60684,1.19901,-0.03157,0.12832,-0.00032,,,,14.13176,2.42390,-81.87756
953,Saghar,Idle,idle_32,04-Jan-2023 13:40:57.553,9.81973,-0.72075,1.34959,0.13245,0.08634,0.08788,,,,13.62933,3.62357,-80.87164
954,Saghar,Idle,idle_32,04-Jan-2023 13:40:57.754,9.88859,-0.99887,1.81947,0.36364,-0.02836,0.06472,,,,10.10290,4.00271,-80.29883
955,Saghar,Idle,idle_32,04-Jan-2023 13:40:57.955,9.95550,-1.08554,1.83354,0.49386,0.27843,0.05655,,,,4.88024,4.07858,-77.35096
956,Saghar,Idle,idle_32,04-Jan-2023 13:40:58.156,9.48847,-0.72824,2.50175,0.55807,0.15022,0.09502,,,,-0.82887,3.77960,-74.35395
957,Saghar,Idle,idle_32,04-Jan-2023 13:40:58.357,9.31528,-0.59876,2.86923,0.44165,0.09236,0.11094,,,,-6.19689,3.68529,-72.79566
958,Saghar,Idle,idle_32,04-Jan-2023 13:40:58.558,9.35315,-0.71327,2.89483,0.27451,-0.16177,0.09024,,,,-9.94589,4.00994,-73.25424
959,Saghar,Idle,idle_32,04-Jan-2023 13:40:58.758,9.38503,-0.37841,2.78601,0.16511,-0.10092,-0.03365,,,,-12.06623,3.25973,-74.35541
960,Saghar,Idle,idle_32,04-Jan-2023 13:40:58.959,9.37725,-0.41359,2.59441,0.11180,0.06774,-0.05544,,,,-13.09758,2.39816,-74.22122
961,Saghar,Idle,idle_32,04-Jan-2023 13:40:59.160,9.42844,-0.09206,2.63901,-0.01914,-0.11484,-0.10666,,,,-12.51724,1.81189,-75.23529
962,Saghar,Idle,idle_32,04-Jan-2023 13:40:59.361,9.61361,-0.01931,2.50085,-0.36256,0.05373,-0.12835,,,,-8.92577,1.45775,-75.19701
963,Saghar,Idle,idle_32,04-Jan-2023 13:40:59.562,9.49535,0.31360,2.40625,-0.51081,0.03076,-0.23915,,,,-3.00721,0.49413,-75.06102
964,Saghar,Idle,idle_32,04-Jan-2023 13:40:59.762,9.45329,0.21136,2.43499,-0.46797,-0.00213,-0.22679,,,,3.03190,-0.65917,-75.25660
965,Saghar,Idle,idle_32,04-Jan-2023 13:40:59.963,9.43593,0.45999,2.52166,-0.36964,-0.10116,-0.21190,,,,7.99848,-1.49746,-75.57293
966,Saghar,Idle,idle_32,04-Jan-2023 13:41:00.164,9.52050,0.52436,2.40011,-0.34377,0.00565,-0.18355,,,,12.37188,-2.36717,-75.62528
967,Saghar,Idle,idle_33,04-Jan-2023 13:41:11.009,9.35749,-0.63588,2.32467,-0.04259,0.05480,-0.04301,,,,3.75258,2.72591,-75.76991
968,Saghar,Idle,idle_33,04-Jan-2023 13:41:11.210,9.35105,-0.57855,2.49681,-0.15496,0.02804,-0.10459,,,,5.74010,2.56378,-75.91988
969,Saghar,Idle,idle_33,04-Jan-2023 13:41:11.410,9.50913,-0.66597,2.30326,-0.17436,-0.36577,0.04167,,,,7.62224,4.44784,-79.30327
970,Saghar,Idle,idle_33,04-Jan-2023 13:41:11.611,9.33444,-0.56283,1.73370,-0.14295,0.05794,0.03754,,,,9.54137,6.28952,-80.12136
971,Saghar,Idle,idle_33,04-Jan-2023 13:41:11.812,10.13138,-1.11219,1.81049,-0.10521,0.00970,0.08132,,,,10.46617,6.95050,-78.64362
972,Saghar,Idle,idle_33,04-Jan-2023 13:41:12.013,9.46721,-1.05875,1.73444,-0.02455,0.08053,-0.02990,,,,10.61232,6.14045,-77.58071
973,Saghar,Idle,idle_33,04-Jan-2023 13:41:12.214,9.61900,-0.85143,2.22363,0.04048,0.18136,-0.03688,,,,10.61641,5.78339,-75.98650
974,Saghar,Idle,idle_33,04-Jan-2023 13:41:12.415,9.24612,-0.88331,2.13756,-0.09759,0.02738,-0.04522,,,,12.18777,5.80544,-76.36872
975,Saghar,Idle,idle_33,04-Jan-2023 13:41:12.615,9.38758,-0.86655,2.15492,-0.26537,-0.20181,-0.03504,,,,15.54719,6.33928,-79.21370
976,Saghar,Idle,idle_33,04-Jan-2023 13:41:12.816,9.79847,-1.18089,2.08861,-0.24911,0.02110,-0.00403,,,,17.93478,6.67228,-78.92926
977,Saghar,Idle,idle_33,04-Jan-2023 13:41:13.017,9.68516,-1.05680,2.04654,-0.14175,0.00889,-0.00870,,,,19.57810,6.44331,-79.06402
978,Saghar,Idle,idle_33,04-Jan-2023 13:41:13.218,9.98888,-0.92089,2.35565,-0.17022,-0.00993,-0.00815,,,,20.95860,7.39110,-78.54294
979,Saghar,Idle,idle_33,04-Jan-2023 13:41:13.419,9.06949,-1.46890,2.17453,0.20643,0.13076,0.13899,,,,17.22973,8.93334,-77.62910
980,Saghar,Idle,idle_33,04-Jan-2023 13:41:13.619,9.88470,-1.83084,2.25761,0.65464,-0.24122,0.24117,,,,9.29938,9.32917,-78.35221
981,Saghar,Idle,idle_33,04-Jan-2023 13:41:13.820,10.04786,-1.04992,1.81902,0.61641,-0.10488,0.04706,,,,3.52264,8.13501,-77.73459
982,Saghar,Idle,idle_33,04-Jan-2023 13:41:14.021,9.46167,-1.35124,2.10702,0.18283,0.07760,0.04071,,,,1.52151,8.16215,-76.82548
983,Saghar,Idle,idle_33,04-Jan-2023 13:41:14.222,9.60014,-1.76992,2.17109,0.17000,-0.01792,0.11073,,,,-1.42042,8.99858,-75.68298
984,Saghar,Idle,idle_33,04-Jan-2023 13:41:14.423,9.66675,-1.74762,2.47450,0.49889,0.27402,0.06414,,,,-6.55449,8.33168,-70.63151
985,Saghar,Idle,idle_33,04-Jan-2023 13:41:14.624,8.87190,-1.41411,3.38701,0.45677,0.56252,0.02685,,,,-10.57823,6.83347,-65.97447
986,Saghar,Idle,idle_33,04-Jan-2023 13:41:14.824,8.90214,-0.96684,4.10521,0.16396,0.14803,-0.02498,,,,-12.28230,6.73438,-64.45740
987,Saghar,Idle,idle_33,04-Jan-2023 13:41:15.025,9.26424,-1.52638,4.23829,0.04542,-0.13739,0.13998,,,,-12.67935,7.98810,-65.79487
988,Saghar,Idle,idle_34,04-Jan-2023 13:41:46.354,9.32905,-0.97298,1.91078,-0.13429,0.14224,-0.06275,,,,-16.23313,5.42405,-78.33483
989,Saghar,Idle,idle_34,04-Jan-2023 13:41:46.555,9.73141,-0.89289,2.43169,-0.25488,0.05983,-0.13414,,,,-13.92823,5.17472,-77.79304
990,Saghar,Idle,idle_34,04-Jan-2023 13:41:46.756,9.35869,-0.80278,2.45984,-0.29415,0.13858,-0.11602,,,,-11.12346,4.34402,-75.92158
991,Saghar,Idle,idle_34,04-Jan-2023 13:41:46.957,9.42261,-0.60519,2.49636,-0.08945,-0.01784,-0.09489,,,,-8.05997,3.88700,-75.28841
992,Saghar,Idle,idle_34,04-Jan-2023 13:41:47.158,9.43159,-0.83541,2.03756,-0.03774,-0.20556,0.02074,,,,-6.70854,4.00048,-76.37525
993,Saghar,Idle,idle_34,04-Jan-2023 13:41:47.358,9.67274,-0.56642,2.12214,-0.05134,0.06610,-0.08203,,,,-6.31952,4.29518,-78.20115
994,Saghar,Idle,idle_34,04-Jan-2023 13:41:47.559,9.49790,-0.63977,2.03951,-0.24228,0.06433,0.01384,,,,-4.93354,4.24020,-77.78508
995,Saghar,Idle,idle_34,04-Jan-2023 13:41:47.760,9.41078,-0.50804,2.67060,-0.47020,0.18045,-0.20731,,,,-1.31080,4.69557,-77.00009
996,Saghar,Idle,idle_34,04-Jan-2023 13:41:47.961,9.11964,-0.57346,2.22842,-0.24311,0.03973,-0.08305,,,,3.75793,4.43327,-75.72850
997,Saghar,Idle,idle_34,04-Jan-2023 13:41:48.162,9.60253,-0.68438,2.53827,0.08544,-0.10965,-0.04508,,,,5.74016,4.54292,-76.53584
998,Saghar,Idle,idle_34,04-Jan-2023 13:41:48.363,9.43548,-0.72958,2.26883,0.22361,0.03363,0.00354,,,,4.46319,4.24506,-77.02468
999,Saghar,Idle,idle_34,04-Jan-2023 13:41:48.563,9.49955,-0.62091,2.41583,0.29817,0.18198,-0.03010,,,,1.61483,3.94044,-76.23529
1000,Saghar,Idle,idle_34,04-Jan-2023 13:41:48.764,9.38429,-0.48230,2.82493,0.22822,0.17929,0.04548,,,,-1.33833,3.36183,-73.66965
1001,Saghar,Idle,idle_34,04-Jan-2023 13:41:48.965,9.41467,-0.54936,2.88525,0.11671,0.05256,-0.01436,,,,-3.26626,3.01384,-72.03036
1002,Saghar,Idle,idle_34,04-Jan-2023 13:41:49.166,9.38593,-0.45416,2.89992,0.04542,0.00394,-0.01942,,,,-4.10868,2.78407,-71.85620
1003,Saghar,Idle,idle_34,04-Jan-2023 13:41:49.367,9.39536,-0.47571,2.84813,-0.05076,-0.06666,-0.03497,,,,-3.82137,2.61882,-72.12052
1004,Saghar,Idle,idle_34,04-Jan-2023 13:41:49.568,9.33309,-0.53379,2.69320,-0.05653,-0.07567,-0.00203,,,,-2.86439,2.60526,-72.95217
1005,Saghar,Idle,idle_34,04-Jan-2023 13:41:49.768,9.51077,-0.51059,2.52884,0.01330,-0.12658,0.00572,,,,-2.36625,2.92615,-73.97917
1006,Saghar,Idle,idle_34,04-Jan-2023 13:41:49.969,9.83380,-0.36599,2.38095,0.13634,-0.29017,-0.03307,,,,-2.82090,2.82819,-76.00159
1007,Saghar,Idle,idle_34,04-Jan-2023 13:41:50.170,9.54849,-0.36689,2.09879,0.04906,-0.05814,-0.01768,,,,-3.80340,2.52133,-77.68774
1008,Saghar,Idle,idle_34,04-Jan-2023 13:41:50.371,9.71360,-0.36689,1.96287,0.12096,-0.14614,-0.03288,,,,-4.76939,2.15483,-78.99149
1009,Saghar,Idle,idle_34,04-Jan-2023 13:41:50.572,9.77901,-0.28860,1.86437,0.17458,-0.04738,-0.00425,,,,-6.57322,1.67749,-79.98748
1010,Saghar,Idle,idle_34,04-Jan-2023 13:41:50.773,9.54326,-0.29444,1.55317,0.23463,0.02168,0.01697,,,,-8.69229,1.57688,-80.22766
1011,Saghar,Idle,idle_34,04-Jan-2023 13:41:50.973,9.81868,-0.31210,1.67038,0.21681,-0.07477,0.04358,,,,-11.21527,1.72721,-80.53626
1012,Saghar,Idle,idle_34,04-Jan-2023 13:41:51.174,9.58472,-0.36928,1.63984,0.27002,0.06853,0.05520,,,,-13.83247,1.75725,-80.48918
1013,Saghar,Idle,idle_35,04-Jan-2023 13:42:01.617,9.40928,-0.00569,2.55055,0.07304,-0.00924,0.01119,,,,-17.76289,2.23933,-80.53540
1014,Saghar,Idle,idle_35,04-Jan-2023 13:42:01.818,9.52544,0.01257,2.54276,0.10986,0.04079,0.02398,,,,-4.71896,0.93043,-75.13355
1015,Saghar,Idle,idle_35,04-Jan-2023 13:42:02.019,9.50987,-0.03518,2.65952,0.13347,0.06646,0.02360,,,,-5.40449,0.82909,-75.14281
1016,Saghar,Idle,idle_35,04-Jan-2023 13:42:02.220,9.53936,-0.01587,2.71356,0.17975,0.01555,0.01896,,,,-6.36903,0.80314,-74.78518
1017,Saghar,Idle,idle_35,04-Jan-2023 13:42:02.421,9.29717,-0.56523,2.55983,0.31535,-0.29266,0.25271,,,,-7.77477,0.81555,-74.28069
1018,Saghar,Idle,idle_35,04-Jan-2023 13:42:02.621,9.74294,-0.51628,2.11675,0.32624,-0.13156,0.16544,,,,-9.62372,0.56525,-74.05446
1019,Saghar,Idle,idle_35,04-Jan-2023 13:42:02.822,9.85865,-0.57226,2.03786,0.14155,-0.05243,0.09844,,,,-13.02922,1.71113,-76.04289
1020,Saghar,Idle,idle_35,04-Jan-2023 13:42:03.023,9.74833,-0.76716,1.74687,0.06961,0.02105,0.08798,,,,-17.81664,2.84132,-77.63224
1021,Saghar,Idle,idle_35,04-Jan-2023 13:42:03.224,9.68321,-0.91505,1.77815,-0.14828,-0.02086,0.06721,,,,-20.01112,3.71012,-78.77634
1022,Saghar,Idle,idle_35,04-Jan-2023 13:42:03.425,9.64938,-1.01205,1.75824,-0.37565,0.12712,0.13028,,,,-21.18014,4.47989,-79.51312
1023,Saghar,Idle,idle_35,04-Jan-2023 13:42:03.625,9.41348,-1.74777,1.81363,-0.30646,0.11489,-0.04610,,,,-19.95435,5.34312,-79.65494
1024,Saghar,Idle,idle_35,04-Jan-2023 13:42:03.826,9.51227,-1.26023,1.90150,-0.26071,0.02029,-0.22951,,,,-16.46861,7.23645,-79.14487
1025,Saghar,Idle,idle_35,04-Jan-2023 13:42:04.027,9.69669,-0.98660,2.13561,-0.18759,0.09324,-0.27196,,,,-12.76356,7.92222,-78.20591
1026,Saghar,Idle,idle_35,04-Jan-2023 13:42:04.228,9.48054,-0.70354,2.30356,-0.12907,0.02200,-0.01222,,,,-9.29932,6.53072,-78.36409
1027,Saghar,Idle,idle_35,04-Jan-2023 13:42:04.429,8.91067,-0.63273,2.45624,-0.06775,0.05494,0.01195,,,,-6.07225,3.88194,-77.73702
1028,Saghar,Idle,idle_35,04-Jan-2023 13:42:04.630,9.06305,-0.87059,2.54606,0.17847,0.02753,0.07247,,,,-4.43609,4.06185,-76.95015
1029,Saghar,Idle,idle_35,04-Jan-2023 13:42:04.830,9.45748,-0.68707,2.59426,0.24384,0.07065,-0.01298,,,,-3.55233,4.04291,-75.85942
1030,Saghar,Idle,idle_35,04-Jan-2023 13:42:05.031,9.10227,-0.45775,2.60369,0.02866,-0.03320,-0.10634,,,,-5.35834,4.04008,-75.05485
1031,Saghar,Idle,idle_35,04-Jan-2023 13:42:05.232,9.16769,-0.50685,2.68841,-0.16813,0.03127,-0.19099,,,,-8.20361,3.46923,-73.67895
1032,Saghar,Idle,idle_35,04-Jan-2023 13:42:05.433,9.45299,-0.21435,2.87298,-0.27400,-0.01531,-0.20272,,,,-8.73394,2.27712,-73.61019
1033,Saghar,Idle,idle_35,04-Jan-2023 13:42:05.634,9.68800,-0.20702,3.07580,-0.20884,0.12990,-0.13417,,,,-6.56665,1.14692,-73.50604
1034,Saghar,Idle,idle_35,04-Jan-2023 13:42:05.835,9.13520,0.14999,3.11023,0.05168,0.10376,-0.06953,,,,-2.90204,-0.13306,-73.48634
1035,Saghar,Idle,idle_35,04-Jan-2023 13:42:06.035,9.12338,0.43335,3.28163,0.10516,-0.01155,-0.06008,,,,0.18282,-1.03624,-72.15675
1036,Saghar,Idle,idle_35,04-Jan-2023 13:42:06.236,8.95184,0.64142,3.03269,-0.02425,0.00915,-0.05030,,,,0.52455,-1.46649,-70.97993
1037,Saghar,Idle,idle_35,04-Jan-2023 13:42:06.437,9.24448,0.38725,3.37533,-0.03389,0.04175,0.00712,,,,-0.03023,-2.09607,-71.05875
1038,Saghar,Idle,idle_35,04-Jan-2023 13:42:06.638,9.31214,0.48829,3.27699,-0.09072,-0.01275,-0.00579,,,,0.38358,-2.60622,-70.82788
1039,Saghar,Idle,idle_35,04-Jan-2023 13:42:06.839,9.04120,0.44233,3.03554,-0.18131,0.01838,-0.06365,,,,0.90714,-2.48339,-70.52684
1040,Saghar,Idle,idle_35,04-Jan-2023 13:42:07.040,9.66630,0.83302,3.40886,-0.32030,-0.09489,-0.09169,,,,1.77270,-2.33742,-70.46470
1041,Saghar,Idle,idle_35,04-Jan-2023 13:42:07.240,9.33848,0.62839,3.17565,-0.22322,-0.03774,-0.09792,,,,3.95417,-2.22541,-70.13600
1042,Saghar,Idle,idle_35,04-Jan-2023 13:42:07.441,9.72543,0.86879,3.62486,-0.14246,0.15186,-0.10290,,,,7.56471,-2.39173,-70.89908
1043,Saghar,Idle,idle_36,04-Jan-2023 13:42:18.995,9.50104,-0.56298,3.28941,-0.00607,0.12816,-0.01137,,,,-4.93515,3.56526,-70.70778
1044,Saghar,Idle,idle_36,04-Jan-2023 13:42:19.196,9.16275,-0.45146,3.22385,0.00249,0.21281,-0.08715,,,,-3.92558,2.62001,-69.66435
1045,Saghar,Idle,idle_36,04-Jan-2023 13:42:19.396,9.11170,-0.49562,3.19690,-0.14905,-0.17777,-0.08090,,,,-2.38795,2.33859,-72.03355
1046,Saghar,Idle,idle_36,04-Jan-2023 13:42:19.597,9.48323,-0.42272,2.57794,-0.05828,-0.48556,0.02781,,,,-1.83660,3.05371,-77.03792
1047,Saghar,Idle,idle_36,04-Jan-2023 13:42:19.798,9.32112,-0.24085,2.05029,-0.12639,-0.18417,-0.10995,,,,0.19991,2.72191,-78.28950
1048,Saghar,Idle,idle_36,04-Jan-2023 13:42:19.999,9.78455,-0.44937,2.01736,-0.22306,0.08135,-0.01874,,,,2.22301,3.54154,-77.92146
1049,Saghar,Idle,idle_36,04-Jan-2023 13:42:20.200,9.66076,-0.44473,2.16345,-0.22530,0.02415,0.07056,,,,4.52578,4.44707,-77.94955
1050,Saghar,Idle,idle_36,04-Jan-2023 13:42:20.401,9.54176,-0.62839,2.32242,-0.18851,0.09536,0.03410,,,,6.27824,5.02863,-76.65242
1051,Saghar,Idle,idle_36,04-Jan-2023 13:42:20.601,9.48054,-0.73737,2.32242,-0.04925,0.19465,-0.03769,,,,5.85073,4.28598,-75.46458
1052,Saghar,Idle,idle_36,04-Jan-2023 13:42:20.802,9.79503,-0.64142,2.63542,0.35077,-0.14042,0.01088,,,,0.93053,3.64665,-76.21555
1053,Saghar,Idle,idle_36,04-Jan-2023 13:42:21.003,9.39327,-0.30492,2.37616,0.41242,0.05400,0.07419,,,,-3.79342,3.62435,-75.69134
1054,Saghar,Idle,idle_36,04-Jan-2023 13:42:21.204,9.50823,-0.78302,2.41762,0.39449,0.05807,0.18054,,,,-8.92617,4.81736,-74.97683
1055,Saghar,Idle,idle_36,04-Jan-2023 13:42:21.405,9.25016,-1.18748,2.24398,0.51725,-0.06795,0.21717,,,,-16.23254,5.43641,-75.12729
1056,Saghar,Idle,idle_36,04-Jan-2023 13:42:21.605,10.77355,-0.77299,2.31883,0.82800,-0.14617,0.09672,,,,-24.41954,4.67419,-74.81013
1057,Saghar,Idle,idle_36,04-Jan-2023 13:42:21.806,10.27314,-1.16069,2.35176,0.53869,-0.15178,0.19116,,,,-29.54036,4.51846,-75.45528
1058,Saghar,Idle,idle_36,04-Jan-2023 13:42:22.007,9.74504,-0.54936,2.37751,0.07346,0.02706,0.05171,,,,-28.29892,4.71095,-74.82177
1059,Saghar,Idle,idle_36,04-Jan-2023 13:42:22.208,8.79766,-0.92313,2.39951,-0.27672,0.07981,-0.03640,,,,-25.18595,6.25776,-75.14777
1060,Saghar,Idle,idle_36,04-Jan-2023 13:42:22.409,9.18969,-0.90098,2.85906,-0.31210,0.01271,-0.03963,,,,-21.16232,5.75471,-74.72760
1061,Saghar,Idle,idle_36,04-Jan-2023 13:42:22.610,10.31924,-1.77621,2.82942,-0.41854,0.10174,-0.04900,,,,-17.42168,4.89943,-71.27630
1062,Saghar,Idle,idle_36,04-Jan-2023 13:42:22.810,8.74047,-0.61582,3.42099,-0.19043,0.20599,-0.32596,,,,-12.93340,2.14126,-71.13849
1063,Saghar,Idle,idle_36,04-Jan-2023 13:42:23.011,9.19568,-0.60190,3.11832,-0.40854,0.08394,-0.26583,,,,-7.20093,1.12629,-70.66210
1064,Saghar,Idle,idle_36,04-Jan-2023 13:42:23.212,10.09022,-0.62345,3.52532,-0.41385,-0.09294,-0.17072,,,,-2.98459,1.42935,-71.21750
1065,Saghar,Idle,idle_36,04-Jan-2023 13:42:23.413,9.28055,-0.26540,3.07146,-0.27495,0.03501,-0.07752,,,,-0.26711,1.56316,-71.36520
1066,Saghar,Idle,idle_36,04-Jan-2023 13:42:23.614,9.17263,-0.27618,3.00051,-0.14145,0.02774,-0.06192,,,,2.09206,1.40854,-71.93829
1067,Saghar,Idle,idle_36,04-Jan-2023 13:42:23.815,9.46123,-0.42093,3.09062,-0.24699,-0.04753,-0.16620,,,,5.95872,0.97640,-71.80122
1068,Saghar,Idle,idle_36,04-Jan-2023 13:42:24.015,9.15751,-0.11586,2.80367,-0.34113,0.07769,-0.15076,,,,10.56660,1.10534,-71.19988
1069,Saghar,Idle,idle_36,04-Jan-2023 13:42:24.216,9.52544,0.40596,2.91863,-0.42810,0.09927,-0.18647,,,,16.34296,0.97787,-71.62036
1070,Saghar,Idle,idle_36,04-Jan-2023 13:42:24.417,9.86883,-0.69351,3.56648,-0.34481,-0.14136,-0.04473,,,,17.54644,1.34798,-71.58842
1071,Saghar,Idle,idle_36,04-Jan-2023 13:42:24.618,8.89136,-0.03937,3.24016,0.09414,0.17113,-0.01048,,,,15.27924,1.54908,-70.96273
1072,Saghar,Idle,idle_36,04-Jan-2023 13:42:24.819,8.93193,-0.27393,3.39539,0.41493,0.04806,0.20064,,,,8.40036,1.68624,-71.08481
1073,Saghar,Idle,idle_37,04-Jan-2023 13:42:34.553,8.85199,-0.37407,3.95897,0.03294,-0.16469,-0.15884,,,,-0.40414,1.40603,-66.99714
1074,Saghar,Idle,idle_37,04-Jan-2023 13:42:34.754,9.37680,-0.24624,3.36126,-0.08128,-0.51097,-0.06140,,,,0.29471,0.30978,-71.95025
1075,Saghar,Idle,idle_37,04-Jan-2023 13:42:34.955,9.09209,0.68423,2.71670,-0.36310,-0.70526,-0.19135,,,,4.02788,-0.56735,-78.27995
1076,Saghar,Idle,idle_37,04-Jan-2023 13:42:35.156,9.97062,0.13652,2.16046,-0.22491,-0.12439,0.19376,,,,6.68633,1.90807,-80.68664
1077,Saghar,Idle,idle_37,04-Jan-2023 13:42:35.356,9.21499,-0.09116,1.23149,-0.46117,-0.18128,0.05927,,,,10.28405,3.93976,-82.18802
1078,Saghar,Idle,idle_37,04-Jan-2023 13:42:35.557,10.34574,-1.12177,1.13329,0.20443,-0.25875,0.10955,,,,9.60395,5.83736,-85.47924
1079,Saghar,Idle,idle_37,04-Jan-2023 13:42:35.758,10.16611,-1.01504,0.99693,0.28129,0.10220,0.04336,,,,6.77905,6.37837,-84.83339
1080,Saghar,Idle,idle_37,04-Jan-2023 13:42:35.959,9.45105,-0.85173,0.71042,0.12359,0.07751,0.09523,,,,4.50593,7.04103,-84.10093
1081,Saghar,Idle,idle_37,04-Jan-2023 13:42:36.160,9.80701,-1.05980,0.61402,0.14194,-0.10106,0.02457,,,,2.49667,7.74478,-85.05355
1082,Saghar,Idle,idle_37,04-Jan-2023 13:42:36.361,9.73890,-1.66424,1.04977,-0.05202,0.07497,0.00711,,,,2.71192,8.26849,-84.57832
1083,Saghar,Idle,idle_37,04-Jan-2023 13:42:36.561,9.46452,-1.11803,0.83422,-0.21803,0.14341,-0.15988,,,,5.32046,7.12379,-83.44921
1084,Saghar,Idle,idle_37,04-Jan-2023 13:42:36.762,9.65447,-0.97537,0.87164,-0.50380,-0.04471,-0.25469,,,,10.72286,5.00556,-83.87047
1085,Saghar,Idle,idle_37,04-Jan-2023 13:42:36.963,9.68232,-0.98720,1.19392,-0.49070,0.12270,-0.16420,,,,16.54460,3.49362,-83.21299
1086,Saghar,Idle,idle_37,04-Jan-2023 13:42:37.164,9.81494,-0.53080,1.05097,-0.19671,0.54941,-0.33839,,,,20.17265,0.86273,-78.38931
1087,Saghar,Idle,idle_37,04-Jan-2023 13:42:37.365,9.44207,-0.43485,2.89648,0.18824,0.44813,-0.17072,,,,19.28435,-1.75512,-73.20011
1088,Saghar,Idle,idle_37,04-Jan-2023 13:42:37.565,9.35300,-0.19864,2.96773,0.39073,-0.01412,0.16377,,,,14.89797,-1.52901,-72.98677
1089,Saghar,Idle,idle_37,04-Jan-2023 13:42:37.766,9.30495,-0.00689,3.14227,0.64349,-0.00228,0.20663,,,,7.26886,-1.24849,-73.58196
1090,Saghar,Idle,idle_37,04-Jan-2023 13:42:37.967,9.26439,0.29189,2.36942,0.60438,-0.01222,0.21586,,,,0.20522,-0.69464,-73.49717
1091,Saghar,Idle,idle_37,04-Jan-2023 13:42:38.168,9.89263,0.41329,2.72508,0.41594,-0.06378,0.10810,,,,-4.94658,-0.40239,-74.70940
1092,Saghar,Idle,idle_37,04-Jan-2023 13:42:38.369,9.25555,0.22843,2.50310,0.16124,-0.08267,0.05684,,,,-7.12628,-0.47242,-75.02038
1093,Saghar,Idle,idle_37,04-Jan-2023 13:42:38.570,9.44311,0.44368,2.01137,-0.16787,-0.34197,-0.11653,,,,-5.48281,-1.16748,-78.43347
1094,Saghar,Idle,idle_37,04-Jan-2023 13:42:38.770,9.86224,0.30267,2.12902,-0.44237,0.13056,-0.04553,,,,-0.69743,-0.96094,-78.40232
1095,Saghar,Idle,idle_37,04-Jan-2023 13:42:38.971,9.37620,0.72135,1.47548,-0.73820,-0.15473,-0.14366,,,,7.37740,-0.81477,-78.96670
1096,Saghar,Idle,idle_37,04-Jan-2023 13:42:39.172,10.02450,-0.19759,1.89162,-0.81583,0.10041,-0.05156,,,,16.50487,0.09211,-77.84579
1097,Saghar,Idle,idle_37,04-Jan-2023 13:42:39.373,9.46422,0.63034,2.79813,-0.68474,0.47411,-0.21396,,,,24.86759,0.24877,-72.85516
1098,Saghar,Idle,idle_37,04-Jan-2023 13:42:39.574,9.05362,-0.08877,3.26681,-0.24893,0.17923,-0.01429,,,,28.15344,0.86689,-70.05908
